rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;PRIMARY_BOARDID;EMITENTNAME;INDEX_IMOEX
RDRB;РДБанк ао;РоссийскийДорож Банк ПАО ао;Акции обыкновенные;RU000A0JU6Q7;TQBR;"""Российский акционерный коммерческий дорожный банк"" (публичное акционерное общество)";0
RENI;Ренессанс;Ренессанс Страхование ао;Акции обыкновенные;RU000A0ZZM04;TQBR;"Публичное акционерное общество ""Группа Ренессанс Страхование""";0
RGSS;РГС СК ао;Росгосстрах СК ПАО ао;Акции обыкновенные;RU0008010855;TQBR;"Публичное акционерное общество Страховая Компания ""Росгосстрах""";0
RKKE;ЭнергияРКК;РКК Энергия им.С.П.Королева ао;Акции обыкновенные;RU0009095939;TQBR;"Публичное акционерное общество ""Ракетно-космическая корпорация ""Энергия"" имени С.П. Королёва""";0
RNFT;РуссНфт ао;РуссНефть НК ПАО ао;Акции обыкновенные;RU000A0JSE60;TQBR;"Публичное акционерное общество Нефтегазовая компания ""РуссНефть""";0
ROLO;Русолово;"""Русолово"" ПАО ао";Акции обыкновенные;RU000A0JU1B0;TQBR;"Публичное акционерное общество ""Русолово""";0
ROSB;Росбанк ао;РОСБАНК ПАО ао;Акции обыкновенные;RU000A0HHK26;TQBR;Публичное акционерное общество РОСБАНК;0
ROSN;Роснефть;ПАО НК Роснефть;Акции обыкновенные;RU000A0J2Q06;TQBR;"публичное акционерное общество ""Нефтяная компания ""Роснефть""";1
ROST;РОСИНТЕРао;РОСИНТЕР РЕСТОРАНТС (ПАО);Акции обыкновенные;RU000A0JP922;TQBR;"Публичное акционерное общество ""РОСИНТЕР РЕСТОРАНТС ХОЛДИНГ""";0
RTGZ;ГазпРнД ао;Газпром газорасп Р-н-Д ПАО ао;Акции обыкновенные;RU000A0JPG04;TQBR;"Публичное акционерное общество ""Газпром газораспределение Ростов-на-Дону""";0
RTKM;Ростел -ао;Ростелеком (ПАО) ао.;Акции обыкновенные;RU0008943394;TQBR;"Публичное акционерное общество ""Ростелеком""";1
RTKMP;Ростел -ап;Ростелеком (ПАО) ап.;Акции привилегированные;RU0009046700;TQBR;"Публичное акционерное общество ""Ростелеком""";0
RTSB;ТНСэнРст;ТНС энерго Ростов. ПАО ао;Акции обыкновенные;RU000A0D8PB4;TQBR;"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""";0
RTSBP;ТНСэнРст-п;ТНС энерго Ростов. ПАО ап;Акции привилегированные;RU000A0D8PC2;TQBR;"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""";0
RUAL;РУСАЛ ао;РУСАЛ ОК МКПАО ао;Акции обыкновенные;RU000A1025V3;TQBR;"Международная компания публичное акционерное общество ""Объединённая Компания ""РУСАЛ""""";1
RUSI;ИКРУСС-ИНВ;РУСС-ИНВЕСТ ИК ПАО ао;Акции обыкновенные;RU000A0JQ9W5;TQBR;"Публичное акционерное общество ""ИНВЕСТИЦИОННАЯ КОМПАНИЯ ИК РУСС-ИНВЕСТ""";0
RZSB;РязЭнСб;"""Рязанская энергосб.комп"" ПАО";Акции обыкновенные;RU000A0D9AF5;TQBR;"Публичное акционерное общество ""Рязанская энергетическая сбытовая компания""";0
SAGO;СамарЭн-ао;Самараэнерго (ПАО) - ао;Акции обыкновенные;RU0009098255;TQBR;"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""";0
SAGOP;СамарЭн-ап;Самараэнерго (ПАО) - ап;Акции привилегированные;RU0009084495;TQBR;"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""";0
SARE;СаратЭн-ао;Саратовэнерго(ПАО)-ао;Акции обыкновенные;RU0009100754;TQBR;"Публичное акционерное общество ""Саратовэнерго""";0
SAREP;СаратЭн-ап;Саратовэнерго(ПАО)-ап;Акции привилегированные;RU0009100762;TQBR;"Публичное акционерное общество ""Саратовэнерго""";0
SBER;Сбербанк;Сбербанк России ПАО ао;Акции обыкновенные;RU0009029540;TQBR;"Публичное акционерное общество ""Сбербанк России""";1
SBERP;Сбербанк-п;Сбербанк России ПАО ап;Акции привилегированные;RU0009029557;TQBR;"Публичное акционерное общество ""Сбербанк России""";1
SELG;Селигдар;"ПАО ""Селигдар""  ао";Акции обыкновенные;RU000A0JPR50;TQBR;"Публичное акционерное общество ""Селигдар""";1
SFIN;ЭсЭфАй ао;ЭсЭфАй ПАО ао;Акции обыкновенные;RU000A0JVW89;TQBR;"Публичное акционерное общество ""ЭсЭфАй""";0
SGZH;Сегежа;Сегежа ао;Акции обыкновенные;RU000A102XG9;TQBR;"Публичное акционерное общество Группа компаний ""Сегежа""";1
SIBN;Газпрнефть;Газпром нефть ПАО ао;Акции обыкновенные;RU0009062467;TQBR;"Публичное акционерное общество ""Газпром нефть""";0
SLEN;Сахэнер ао;"ПАО ""Сахалинэнерго"" ао";Акции обыкновенные;RU0009280465;TQBR;"Публичное акционерное общество энергетики и электрификации ""Сахалинэнерго""";0
SMLT;Самолет ао;ГК Самолет ао;Акции обыкновенные;RU000A0ZZG02;TQBR;"публичное акционерное общество ""Группа компаний ""Самолет""";0
SNGS;Сургнфгз;Сургутнефтегаз ПАО акции об.;Акции обыкновенные;RU0008926258;TQBR;"Публичное акционерное общество ""Сургутнефтегаз""";1
SNGSP;Сургнфгз-п;Сургутнефтегаз ПАО ап;Акции привилегированные;RU0009029524;TQBR;"Публичное акционерное общество ""Сургутнефтегаз""";1
SOFL;iСофтлайн;Софтлайн ао;Акции обыкновенные;RU000A0ZZBC2;TQBR;"Публичное акционерное общество ""Софтлайн""";0
SPBE;СПБ Биржа;СПБ Биржа ао;Акции обыкновенные;RU000A0JQ9P9;TQBR;"Публичное акционерное общество ""СПБ Биржа""";0
STSB;СтаврЭнСб;Ставрополэнергосбыт ПАО ао;Акции обыкновенные;RU000A0ET1W4;TQBR;"Публичное акционерное общество ""Ставропольэнергосбыт""";0
STSBP;СтаврЭнСбп;Ставрополэнергосбыт ПАО ап;Акции привилегированные;RU000A0ET1Z7;TQBR;"Публичное акционерное общество ""Ставропольэнергосбыт""";0
SVAV;СОЛЛЕРС;"ПАО ""СОЛЛЕРС""";Акции обыкновенные;RU0006914488;TQBR;"Публичное акционерное общество ""СОЛЛЕРС""";0
SVET;Светофор;Светофор Групп ао;Акции обыкновенные;RU000A100592;TQBR;"Публичное акционерное общество ""Светофор Групп""";0
TASB;ТамбЭнСб;"ао""Тамбов.энергсбыт.комп.""ПАО";Акции обыкновенные;RU000A0D8NG8;TQBR;"Публичное акционерное общество ""Тамбовская энергосбытовая компания""";0
TASBP;ТамбЭнСб-п;"ап""Тамбов.энергсбыт.комп.""ПАО";Акции привилегированные;RU000A0D8NH6;TQBR;"Публичное акционерное общество ""Тамбовская энергосбытовая компания""";0
TATN;Татнфт 3ао;"ПАО ""Татнефть"" ао";Акции обыкновенные;RU0009033591;TQBR;"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина";1
TATNP;Татнфт 3ап;"ПАО ""Татнефть"" ап 3 вып.";Акции привилегированные;RU0006944147;TQBR;"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина";1
TCSG;TCS-гдр;ГДР TCS Group Holding ORD SHS;DR на иностранные акции;US87238U2033;TQBR;JPMorgan Chase Bank, N.A. (TCS Group Holding PLC);1
TGKA;ТГК-1;"ао ПАО ""ТГК-1""";Акции обыкновенные;RU000A0JNUD0;TQBR;"Публичное акционерное общество ""Территориальная генерирующая компания №1""";0
TGKB;ТГК-2;"ао ПАО ""ТГК-2""";Акции обыкновенные;RU000A0JNGS7;TQBR;"Публичное акционерное общество ""Территориальная генерирующая компания №2""";0
TGKBP;ТГК-2 ап;"ап ПАО ""ТГК-2""";Акции привилегированные;RU000A0JNGT5;TQBR;"Публичное акционерное общество ""Территориальная генерирующая компания №2""";0
TGKN;ТГК-14;"ао ПАО ""ТГК-14""";Акции обыкновенные;RU000A0H1ES3;TQBR;"Публичное акционерное общество ""Территориальная генерирующая компания № 14""";0
TNSE;ТНСэнрг ао;"ПАО ГК ""ТНС энерго"" ао";Акции обыкновенные;RU000A0JUCQ5;TQBR;"Публичное акционерное общество Группа компаний ""ТНС энерго""";0
TORS;ТРК ао;"ао ""Томская распределит.комп.""";Акции обыкновенные;RU000A0ETZF2;TQBR;"Публичное акционерное общество ""Томская распределительная компания""";0
TORSP;ТРК ап;"ап ""Томская распределит.комп.""";Акции привилегированные;RU000A0ETZM8;TQBR;"Публичное акционерное общество ""Томская распределительная компания""";0
TRMK;ТМК ао;ПАО ТМК;Акции обыкновенные;RU000A0B6NK6;TQBR;"Публичное акционерное общество ""Трубная Металлургическая Компания""";0
TRNFP;Транснф ап;Транснефть ПАО акц.пр.;Акции привилегированные;RU0009091573;TQBR;"Публичное акционерное общество ""Транснефть""";1
TTLK;Таттел. ао;"""Таттелеком"" ПАО ао";Акции обыкновенные;RU000A0HM5C1;TQBR;"Публичное акционерное общество ""Таттелеком""";0
TUZA;ТЗА ао;Туймаз. завод автобетоновозов;Акции обыкновенные;RU000A0HL7A2;TQBR;"Публичное акционерное общество ""Туймазинский завод автобетоновозов""";0
UGLD;ЮГК;ЮГК;Акции обыкновенные;RU000A0JPP37;TQBR;"Публичное акционерное общество ""Южуралзолото Группа Компаний""";0
UKUZ;ЮжКузб. ао;Южный Кузбасс ПАО ао;Акции обыкновенные;RU0005294775;TQBR;"Публичное акционерное общество ""Угольная компания ""Южный Кузбасс""";0
UNAC;iАвиастКао;Об.авиастр.корп. ПАО ао;Акции обыкновенные;RU000A0JPLZ7;TQBR;"Публичное акционерное общество ""Объединенная авиастроительная корпорация""";0
UNKL;ЮУНК ао;Южно-Уральский никел. комб. ао;Акции обыкновенные;RU0004887991;TQBR;"Публичное акционерное общество ""Южно-Уральский никелевый комбинат""";0
UPRO;Юнипро ао;Юнипро ПАО ао;Акции обыкновенные;RU000A0JNGA5;TQBR;"Публичное акционерное общество ""Юнипро""";1
URKZ;УрКузница;"ПАО ""Уральская кузница"" ао";Акции обыкновенные;RU000A0JPFY2;TQBR;"Публичное акционерное общество ""Уральская кузница""";0
USBN;УралСиб ао;БАНК УРАЛСИБ ПАО ао;Акции обыкновенные;RU0006929536;TQBR;"Публичное акционерное общество ""БАНК УРАЛСИБ""";0
UTAR;ЮТэйр ао;"Авиакомпания ""ЮТэйр"" (ПАО) ао";Акции обыкновенные;RU0007661385;TQBR;"Публичное акционерное общество ""Авиакомпания ""ЮТэйр""";0
VEON-RX;VEON;VEON Ltd. ORD SHS;Иностранные акции;BMG9349W1038;TQBR;VEON Ltd.;0
VGSB;ВолгЭнСб;"""Волгоград.энергосбыткомп"" ПАО";Акции обыкновенные;RU000A0D8L73;TQBR;"Публичное акционерное общество ""Волгоградэнергосбыт""";0
VGSBP;ВолгЭнСб-п;"""Волгоград.энергосбыткомп"" ПАО";Акции привилегированные;RU000A0D8L57;TQBR;"Публичное акционерное общество ""Волгоградэнергосбыт""";0
VJGZ;Варьеган;ННК-Варьеганнефтегаз ПАО ао;Акции обыкновенные;RU0009046460;TQBR;"Публичное акционерное общество ""ННК-Варьеганнефтегаз""";0
VJGZP;Варьеган-п;ННК-Варьеганнефтегаз ПАО ап;Акции привилегированные;RU0007964789;TQBR;"Публичное акционерное общество ""ННК-Варьеганнефтегаз""";0
VKCO;"МКПАО ""ВК""";Международная компания ПАО ВК;Акции обыкновенные;RU000A106YF0;TQBR;"Международная компания Публичное акционерное общество ""ВК""";1
VLHZ;ВХЗ-ао;Владимирский химич.з-д(ПАО) ао;Акции обыкновенные;RU0007984761;TQBR;"Публичное акционерное общество ""Владимирский химический завод""";0
VRSB;ТНСэнВорон;ТНС энерго Воронеж ПАО ао;Акции обыкновенные;RU000A0DPG67;TQBR;"Публичное акционерное общество ""ТНС энерго Воронеж""";0
VRSBP;ТНСэнВор-п;ТНС энерго Воронеж ПАО ап;Акции привилегированные;RU000A0DPG75;TQBR;"Публичное акционерное общество ""ТНС энерго Воронеж""";0
VSMO;ВСМПО-АВСМ;Корп. ВСМПО-АВИСМА (ПАО) ао;Акции обыкновенные;RU0009100291;TQBR;"публичное акционерное общество ""Корпорация ВСМПО-АВИСМА""";0
VSYD;ВыбСудЗ ао;Выборгский Суд.Завод ПАО ао;Акции обыкновенные;RU0006334372;TQBR;"Публичное акционерное общество ""Выборгский судостроительный завод""";0
VSYDP;ВыбСудЗ ап;Выборгский Суд.Завод ПАО ап;Акции привилегированные;RU0006334380;TQBR;"Публичное акционерное общество ""Выборгский судостроительный завод""";0
VTBR;ВТБ ао;ао ПАО Банк ВТБ;Акции обыкновенные;RU000A0JP5V6;TQBR;Банк ВТБ (публичное акционерное общество);1
WTCM;ЦМТ ао;"""Центр междун. торговли""ПАО ао";Акции обыкновенные;RU0008137070;TQBR;"Публичное акционерное общество ""Центр международной торговли""";0
WTCMP;ЦМТ ап;"""Центр междун. торговли""ПАО ап";Акции привилегированные;RU0008137088;TQBR;"Публичное акционерное общество ""Центр международной торговли""";0
WUSH;iВУШХолднг;ВУШ Холдинг ао;Акции обыкновенные;RU000A105EX7;TQBR;"Публичное акционерное общество ""ВУШ Холдинг""";0
YAKG;ЯТЭК ао;Якутская топл.-энерг. комп. ао;Акции обыкновенные;RU0007796819;TQBR;"Публичное акционерное общество ""Якутская топливно-энергетическая компания""";0
YKEN;Якутскэнрг;"АК ""Якутскэнерго"" (ПАО) ао";Акции обыкновенные;RU0009257075;TQBR;"Публичное акционерное общество ""Якутскэнерго""";0
YKENP;Якутскэн-п;"АК ""Якутскэнерго"" (ПАО) ап";Акции привилегированные;RU0007796827;TQBR;"Публичное акционерное общество ""Якутскэнерго""";0
YNDX;Yandex clA;PLLC Yandex N.V. class A shs;Иностранные акции;NL0009805522;TQBR;Public Limited Liability Company Yandex N.V.;1
YRSB;ТНСэнЯр;ТНС энерго Ярославль ПАО ао;Акции обыкновенные;RU000A0D8760;TQBR;"Публичное акционерное общество ""ТНС энерго Ярославль""";0
YRSBP;ТНСэнЯр-п;ТНС энерго Ярославль ПАО ап;Акции привилегированные;RU000A0D88B3;TQBR;"Публичное акционерное общество ""ТНС энерго Ярославль""";0
ZILL;ЗИЛ ао;Завод им. И.А.Лихачева ПАО ао;Акции обыкновенные;RU0009086193;TQBR;"Публичное акционерное общество ""Завод имени И.А. Лихачева""";0
ZVEZ;ЗВЕЗДА ао;ЗВЕЗДА ПАО ао;Акции обыкновенные;RU0009091300;TQBR;"Публичное акционерное общество ""ЗВЕЗДА""";0


